DateTime,AddedIPs,RemovedIPs
1539396990,1,0
1539398897,1,1
1539400813,0,3
1539402740,0,3
1539404664,3,1
1539406598,0,1
1539408498,1,1
1539410481,0,1
1539414271,1,1
1539416199,1,0
1539418112,0,1
1539420015,0,2
1539421938,1,1
1539425797,0,1
1539427700,2,0
1539431569,0,3
1539435395,0,3
1539437298,1,1
1539444265,1,0
1539446199,5,1
1539448145,1,0
1539450067,0,1
1539451947,0,1
1539453878,2,0
1539455798,4,3
1539457703,1,0
1539459618,1,2
1539463462,0,2
1539467323,2,0
1539469222,1,0
1539473068,2,0
1539475009,0,1
1539479792,2,0
1539483617,1,1
1539485550,1,1
1539489402,1,1
1539491299,1,2
1539494203,1,0
1539496101,0,1
1539499955,0,1
1539501867,0,1
1539503923,1,0
1539507885,0,1
1539509779,3,0
1539511703,2,0
1539513625,0,1
1539515546,0,1
1539523225,1,1
1539527063,1,0
1539529503,0,1
1539531401,0,1
1539533347,1,4
1539535241,0,1
1539539086,1,1
1539541013,2,1
1539542918,1,4
1539544836,3,2
1539546758,1,0
1539548674,3,0
1539550594,1,0
1539552512,1,2
1539556419,1,1
1539558775,1,2
1539564521,1,1
1539566437,0,1
1539568389,1,0
1539570397,4,1
1539572203,0,1
1539576067,1,1
1539577959,1,1
1539579888,4,0
1539581779,0,1
1539583726,1,0
1539589478,0,1
1539591550,2,0
1539593563,4,0
1539595468,2,2
1539597386,3,3
1539599307,1,0
1539606990,1,0
1539608928,1,1
1539610818,2,0
1539612763,1,0
1539614661,0,1
1539616836,1,0
1539618753,3,1
1539620668,4,0
1539624517,3,1
1539627391,3,2
1539629563,1,1
1539631481,2,3
1539633374,1,1
1539635821,1,3
1539637978,2,1
1539639858,1,1
1539641810,2,1
1539643718,6,0
1539645637,0,1
1539647558,5,0
1539649473,2,0
1539651402,1,1
1539653316,2,0
1539655309,3,1
1539657160,4,4
1539659128,2,0
1539660994,4,0
1539662924,1,1
1539664870,0,2
1539666761,1,3
1539668663,1,0
1539670606,1,1
1539672518,1,0
1539676355,2,0
1539678278,1,4
1539680478,3,4
1539682349,2,2
1539684528,2,1
1539686409,2,1
1539688362,1,0
1539690259,1,0
1539692220,3,1
1539694118,2,0
1539696034,0,1
1539697947,4,2
1539699878,0,1
1539702068,2,0
1539703963,2,3
1539706054,1,4
1539708278,4,1
1539710188,1,3
1539712349,3,1
1539714262,7,2
1539716187,1,1
1539718098,2,2
1539720087,0,1
1539721954,3,0
1539724112,1,3
1539726036,1,1
1539727956,2,2
1539730105,2,6
1539732025,1,0
1539733954,0,5
1539735876,1,2
1539737775,1,1
1539739699,0,2
1539741680,1,3
1539743544,4,4
1539745484,0,2
1539747373,5,4
1539749305,2,1
1539751245,2,0
1539753148,2,1
1539755056,1,1
1539757002,2,1
1539758897,1,1
1539760810,1,0
1539762758,2,2
1539764661,1,1
1539766859,4,3
1539768764,1,2
1539770661,2,2
1539772602,0,2
1539774533,2,1
1539776436,0,1
1539778356,1,2
1539780285,1,3
1539782192,2,0
1539784105,0,4
1539786041,2,0
1539787969,1,2
1539790141,4,2
1539792058,2,1
1539793962,1,3
1539795894,2,1
1539797793,2,3
1539799722,1,5
1539801638,5,4
1539803548,4,2
1539805480,4,0
1539807426,1,3
1539809550,2,0
1539811478,0,2
1539813385,4,1
1539815308,5,2
1539817247,1,1
1539819147,1,1
1539821064,2,0
1539822977,2,2
1539824910,2,0
1539829126,1,3
1539831133,2,2
1539833073,0,4
1539835249,1,3
1539837147,1,2
1539839063,1,1
1539841249,0,2
1539843156,2,2
1539845084,2,1
1539846999,2,1
1539848902,0,2
1539850829,0,1
1539852760,0,3
1539854666,4,2
1539856588,2,2
1539860463,3,1
1539862348,0,1
1539864297,4,0
1539866193,0,2
1539868106,1,1
1539870024,1,0
1539871954,0,1
1539873874,2,2
1539875789,1,2
1539877696,2,3
1539879641,1,1
1539881544,1,3
1539883474,4,2
1539885378,4,0
1539887560,0,4
1539889483,0,4
1539891379,3,5
1539893305,1,2
1539895213,2,1
1539897163,3,1
1539899060,3,0
1539900995,1,5
1539902922,0,6
1539906773,0,3
1539908683,1,1
1539910578,1,2
1539912523,3,1
1539915410,1,1
1539917294,2,2
1539919237,1,0
1539921290,1,1
1539923305,2,1
1539925505,0,1
1539927399,1,0
1539929308,2,1
1539931223,6,3
1539933148,1,2
1539936997,3,0
1539938903,2,0
1539940952,2,4
1539942757,3,2
1539944682,1,0
1539946577,0,2
1539948775,3,1
1539950926,1,4
1539954759,2,1
1539956676,2,1
1539958607,3,0
1539960505,1,2
1539962440,0,1
1539964623,2,2
1539966744,2,1
1539968668,1,1
1539970599,1,5
1539972536,3,3
1539974441,1,0
1539976370,0,1
1539978283,3,2
1539980202,1,1
1539982127,2,4
1539984054,0,1
1539985965,4,3
1539987881,0,1
1539989775,2,0
1539991717,1,0
1539993668,5,0
1539995569,4,2
1539997485,0,1
1539999384,1,2
1540001328,3,0
1540003254,2,3
1540005175,0,1
1540009223,0,3
1540011136,1,0
1540013066,2,1
1540014996,0,2
1540017189,1,5
1540019087,0,2
1540020982,2,0
1540022913,2,2
1540024845,2,2
1540026770,0,3
1540028666,1,2
1540030600,3,1
1540032503,3,1
1540034425,2,2
1540036348,0,1
1540038273,2,1
1540040194,1,2
1540042103,0,1
1540044076,2,2
1540045954,1,2
1540047879,0,1
1540049800,6,0
1540051758,1,3
1540053631,3,1
1540055554,1,1
1540057476,1,1
1540059392,0,3
1540061310,2,1
1540063224,1,1
1540065172,2,2
1540067158,0,2
1540068990,0,1
1540070907,1,0
1540072909,1,4
1540074750,2,0
1540076690,1,2
1540078594,2,2
1540080523,2,5
1540082448,1,3
1540084352,1,0
1540086268,2,1
1540088201,0,4
1540090105,1,1
1540092045,1,0
1540093951,2,0
1540097807,1,1
1540099706,1,2
1540101707,1,0
1540103575,0,1
1540105732,4,1
1540107867,1,1
1540109800,4,2
1540111705,0,2
1540115800,0,1
1540117700,2,4
1540119678,1,2
1540121553,0,2
1540123491,2,0
1540125381,1,3
1540127380,1,0
1540129236,1,0
1540131165,0,2
1540133057,0,1
1540136915,5,7
1540139322,3,2
1540142280,2,2
1540144124,2,1
1540146039,1,1
1540147961,1,1
1540149885,0,1
1540151814,0,2
1540153693,1,0
1540155684,3,0
1540157576,1,1
1540159462,2,1
1540161405,0,2
1540163326,0,1
1540165215,4,3
1540167164,2,1
1540169080,1,1
1540170989,1,1
1540172933,1,2
1540176765,1,1
1540178662,5,1
1540180600,2,2
1540182519,2,1
1540184505,1,0
1540186363,2,1
1540188283,1,1
1540190234,3,2
1540192136,1,2
1540194136,3,1
1540195946,6,2
1540197875,2,2
1540199827,1,0
1540203627,5,1
1540205539,3,2
1540207481,2,0
1540209696,2,2
1540211554,3,1
1540213484,2,1
1540215396,2,1
1540217308,1,0
1540221158,1,0
1540223070,3,4
1540224994,1,4
1540226930,1,1
1540228831,0,1
1540230747,1,2
1540232666,0,1
1540234609,0,1
1540236501,2,0
1540238471,1,0
1540240353,1,1
1540242288,2,3
1540244202,1,2
1540246124,0,1
1540248024,2,0
1540250184,1,0
1540252101,3,5
1540254024,0,1
1540255943,1,2
1540257860,3,0
1540259798,2,1
1540261702,1,0
1540263641,2,3
1540265558,0,3
1540267478,3,3
1540269414,1,1
1540271318,0,2
1540273243,0,1
1540275173,1,3
1540277647,3,1
1540279470,4,3
1540281512,1,6
1540283567,1,2
1540285471,3,2
1540287386,4,0
1540289326,2,3
1540291219,3,2
1540293151,1,3
1540295071,2,3
1540296998,2,3
1540298904,2,2
1540300819,2,2
1540302746,1,1
1540304680,1,1
1540306596,2,0
1540308524,0,3
1540311391,4,2
1540313546,2,1
1540317395,4,1
1540319299,9,0
1540321274,3,0
1540323171,3,2
1540325085,1,1
1540326990,2,1
1540328901,1,2
1540330822,0,1
1540332749,4,0
1540334679,5,2
1540336605,2,1
1540338497,3,3
1540342366,0,1
1540344279,4,3
1540346201,0,2
1540348104,3,1
1540350269,1,2
1540352200,2,1
1540354119,4,2
1540356025,3,1
1540358530,3,0
1540360600,0,1
1540362542,2,3
1540364689,2,1
1540366577,4,4
1540368767,5,0
1540370681,1,2
1540372590,1,3
1540374496,2,2
1540376444,2,4
1540378617,2,2
1540380765,0,1
1540382723,2,3
1540384817,3,0
1540387020,1,4
1540389145,1,1
1540391055,0,1
1540392995,1,2
1540394902,3,0
1540396887,2,3
1540398750,0,2
1540400735,1,1
1540402594,3,2
1540404505,1,7
1540406426,5,6
1540408342,2,3
1540410277,2,2
1540412196,0,1
1540414102,1,1
1540416026,1,0
1540417956,1,1
1540420007,0,7
1540422114,0,2
1540423939,3,3
1540426035,2,1
1540428019,3,0
1540429938,1,2
1540431879,1,2
1540433798,3,3
1540435962,4,1
1540437880,3,3
1540439801,2,4
1540441949,7,3
1540443889,0,2
1540446047,2,1
1540447956,2,0
1540449891,1,3
1540451797,2,4
1540453714,1,4
1540455654,4,3
1540457551,0,1
1540459482,1,2
1540461406,1,3
