DateTime,Entries,UniqueIPs
1539396990,36,36
1539398897,36,36
1539400813,33,33
1539402740,30,30
1539404664,32,32
1539406598,31,31
1539408498,31,31
1539410481,30,30
1539414271,30,30
1539416199,31,31
1539418112,30,30
1539420015,28,28
1539421938,28,28
1539425797,27,27
1539427700,29,29
1539431569,26,26
1539435395,23,23
1539437298,23,23
1539444265,24,24
1539446199,28,28
1539448145,29,29
1539450067,28,28
1539451947,27,27
1539453878,29,29
1539455798,30,30
1539457703,31,31
1539459618,30,30
1539463462,28,28
1539467323,30,30
1539469222,31,31
1539473068,33,33
1539475009,32,32
1539479792,34,34
1539483617,34,34
1539485550,34,34
1539489402,34,34
1539491299,33,33
1539494203,34,34
1539496101,33,33
1539499955,32,32
1539501867,31,31
1539503923,32,32
1539507885,31,31
1539509779,34,34
1539511703,36,36
1539513625,35,35
1539515546,34,34
1539523225,34,34
1539527063,35,35
1539529503,34,34
1539531401,33,33
1539533347,30,30
1539535241,29,29
1539539086,29,29
1539541013,30,30
1539542918,27,27
1539544836,28,28
1539546758,29,29
1539548674,32,32
1539550594,33,33
1539552512,32,32
1539556419,32,32
1539558775,31,31
1539564521,31,31
1539566437,30,30
1539568389,31,31
1539570397,34,34
1539572203,33,33
1539576067,33,33
1539577959,33,33
1539579888,37,37
1539581779,36,36
1539583726,37,37
1539589478,36,36
1539591550,38,38
1539593563,42,42
1539595468,42,42
1539597386,42,42
1539599307,43,43
1539606990,44,44
1539608928,44,44
1539610818,46,46
1539612763,47,47
1539614661,46,46
1539616836,47,47
1539618753,49,49
1539620668,53,53
1539624517,55,55
1539627391,56,56
1539629563,56,56
1539631481,55,55
1539633374,55,55
1539635821,53,53
1539637978,54,54
1539639858,54,54
1539641810,55,55
1539643718,61,61
1539645637,60,60
1539647558,65,65
1539649473,67,67
1539651402,67,67
1539653316,69,69
1539655309,71,71
1539657160,71,71
1539659128,73,73
1539660994,77,77
1539662924,77,77
1539664870,75,75
1539666761,73,73
1539668663,74,74
1539670606,74,74
1539672518,75,75
1539676355,77,77
1539678278,74,74
1539680478,73,73
1539682349,73,73
1539684528,74,74
1539686409,75,75
1539688362,76,76
1539690259,77,77
1539692220,79,79
1539694118,81,81
1539696034,80,80
1539697947,82,82
1539699878,81,81
1539702068,83,83
1539703963,82,82
1539706054,79,79
1539708278,82,82
1539710188,80,80
1539712349,82,82
1539714262,87,87
1539716187,87,87
1539718098,87,87
1539720087,86,86
1539721954,89,89
1539724112,87,87
1539726036,87,87
1539727956,87,87
1539730105,83,83
1539732025,84,84
1539733954,79,79
1539735876,78,78
1539737775,78,78
1539739699,76,76
1539741680,74,74
1539743544,74,74
1539745484,72,72
1539747373,73,73
1539749305,74,74
1539751245,76,76
1539753148,77,77
1539755056,77,77
1539757002,78,78
1539758897,78,78
1539760810,79,79
1539762758,79,79
1539764661,79,79
1539766859,80,80
1539768764,79,79
1539770661,79,79
1539772602,77,77
1539774533,78,78
1539776436,77,77
1539778356,76,76
1539780285,74,74
1539782192,76,76
1539784105,72,72
1539786041,74,74
1539787969,73,73
1539790141,75,75
1539792058,76,76
1539793962,74,74
1539795894,75,75
1539797793,74,74
1539799722,70,70
1539801638,71,71
1539803548,73,73
1539805480,77,77
1539807426,75,75
1539809550,77,77
1539811478,75,75
1539813385,78,78
1539815308,81,81
