DateTime,AddedIPs,RemovedIPs
1538228907,0,2
1538230830,0,2
1538232758,1,0
1538234665,2,2
1538236575,1,0
1538238490,1,0
1538241395,0,6
1538243319,0,2
1538245230,0,4
1538249067,0,2
1538250992,1,0
1538252890,0,1
1538254887,2,3
1538256756,1,1
1538258664,1,1
1538260591,1,0
1538264430,1,1
1538266357,1,1
1538268254,1,0
1538274035,1,1
1538277869,0,1
1538279769,2,0
1538281791,0,1
1538289370,1,0
1538291330,0,1
1538293246,0,1
1538297073,1,1
1538298987,0,1
1538300915,2,0
1538302818,0,1
1538304739,1,0
1538308900,1,1
1538310747,0,1
1538312708,0,1
1538314578,1,0
1538318426,0,1
1538320345,0,2
1538324192,0,1
1538338605,0,1
1538342420,0,2
1538344339,0,1
1538346261,5,1
1538348189,1,1
1538350101,2,0
1538352097,0,1
1538353943,3,2
1538355887,2,0
1538359707,0,1
1538361695,2,0
1538365479,3,0
1538367554,0,2
1538369549,1,0
1538371943,1,0
1538373886,3,0
1538375791,0,1
1538379612,1,0
1538383455,0,1
1538385406,2,0
1538387293,1,2
1538391159,1,1
1538393179,1,1
1538395305,2,1
1538397145,1,0
1538399113,1,0
1538401006,0,1
1538406766,1,0
1538408668,1,0
1538410596,2,0
1538416350,3,0
1538420184,1,0
1538424114,2,0
1538427878,2,0
1538430027,1,0
1538431948,0,1
1538433861,1,4
1538435805,1,0
1538437703,2,2
1538439618,0,2
1538441549,0,3
1538447773,2,3
1538451637,1,3
1538453558,2,0
1538457637,1,2
1538459537,2,2
1538461475,0,1
1538463374,174,0
1538465292,203,1
1538467297,34,0
1538471331,0,1
1538473218,2,1
1538475158,3,0
1538477083,0,1
1538478978,0,1
1538480929,0,2
1538483081,1,1
1538484991,2,0
1538486890,1,0
1538492679,2,1
1538496550,1,2
1538500369,1,0
1538502276,1,1
1538504187,1,1
1538506105,0,1
1538508024,3,0
1538509944,0,2
1538511851,1,0
1538514994,2,2
1538516910,1,1
1538520740,0,1
1538522675,1,1
1538524605,3,1
1538526496,1,0
1538528503,0,1
1538530349,1,1
1538534428,1,2
1538536334,1,1
1538538252,1,1
1538540202,1,2
1538544265,0,1
1538546203,0,3
1538548122,0,5
1538550081,2,198
1538551997,2,205
1538553874,0,3
1538557732,2,0
1538559640,1,2
1538561558,0,3
1538569465,1,1
1538571374,1,2
1538573316,0,1
1538575261,1,0
1538577162,1,0
1538579069,0,1
1538581001,3,0
1538582962,0,1
1538586749,0,1
1538590600,0,1
1538594663,1,3
1538596618,1,0
1538598503,2,0
1538600472,0,2
1538602348,1,1
1538604266,2,1
1538606202,0,1
1538610024,0,1
1538611945,0,3
1538613988,0,1
1538616038,1,1
1538619863,0,2
1538623698,0,1
1538633817,1,0
1538635701,0,2
1538637622,0,2
1538641466,1,0
1538643402,2,1
1538645300,3,2
1538649145,1,0
1538657080,0,1
1538658990,1,1
1538660901,0,1
1538664740,0,1
1538668589,0,3
1538673388,2,0
1538677221,1,1
1538681072,1,1
1538683006,1,1
1538684901,0,2
1538686872,1,0
1538688749,0,1
1538690677,0,2
1538694523,1,0
1538698605,2,0
1538702430,1,1
1538706281,1,0
1538708176,1,0
1538710113,1,0
1538712116,0,1
1538713954,1,0
1538715885,0,1
1538719732,1,1
1538729544,0,2
1538731473,0,3
1538737267,0,1
1538744933,1,1
1538758884,0,2
1538763151,0,1
1538767006,1,0
1538768912,0,2
1538772767,2,1
1538774655,1,0
1538778496,1,0
1538781393,2,1
1538783329,1,0
1538785234,1,2
1538789117,0,1
1538792933,0,1
1538794883,0,1
1538796758,0,1
1538800610,0,1
1538802532,1,0
1538804570,0,2
1538810667,1,0
1538814503,2,0
1538816478,2,0
1538818340,1,0
1538820274,1,0
1538822215,1,0
1538824105,1,0
1538831784,2,1
1538835873,1,0
1538841667,1,0
1538849326,1,0
1538853143,0,1
1538855063,1,0
1538858895,2,2
1538860835,0,1
1538862742,2,0
1538864673,0,1
1538866585,2,2
1538868501,0,1
1538870433,0,1
1538872356,1,0
1538874726,1,0
1538888211,0,1
1538896352,0,1
1538898261,1,0
1538902128,0,3
1538904016,0,2
1538907859,0,1
1538909775,0,2
1538914596,1,0
1538918431,1,1
1538922266,0,1
1538926101,1,0
1538928107,0,1
1538935954,2,1
1538937857,0,1
1538941708,1,1
1538945559,0,2
1538947477,0,1
1538949372,1,1
1538951321,0,1
1538953274,0,1
1538957089,1,1
1538961393,1,1
1538963296,1,0
1538967152,1,0
1538972905,1,0
1538974859,1,0
1538976762,1,0
1538978678,2,0
1538980571,1,0
1538984429,1,0
1538986358,0,1
1538990199,1,0
1538992124,1,0
1538994035,1,0
1539001714,1,0
1539003629,1,0
1539005555,0,1
1539007456,1,0
1539011544,1,0
1539013476,0,1
1539023077,0,2
1539027151,0,2
1539032866,1,0
