DateTime,AddedIPs,RemovedIPs
1538794891,8,23
1538796761,10,14
1538798674,26,15
1538800613,4,5
1538802535,11,8
1538804573,5,12
1538806856,23,23
1538808768,9,10
1538810670,11,15
1538812606,21,18
1538814506,9,7
1538816500,27,16
1538818343,10,9
1538820279,33,18
1538822218,18,10
1538824109,32,10
1538826024,16,3
1538827959,31,5
1538829881,11,4
1538831787,7,6
1538833963,14,6
1538835876,18,0
1538837795,24,8
1538839699,26,4
1538841685,18,6
1538843559,18,1
1538845511,13,0
1538847379,9,6
1538849329,7,9
1538851223,14,5
1538853146,16,7
1538855067,12,5
1538856998,49,17
1538858898,19,14
1538860838,22,24
1538862745,15,14
1538864686,12,14
1538866589,7,15
1538868504,3,9
1538870463,26,14
1538872359,7,11
1538874729,25,29
1538876687,3,4
1538878601,30,4
1538880515,3,8
1538882445,29,9
1538884339,6,8
1538886276,13,6
1538888214,5,20
1538890096,3,4
1538892177,3,8
1538894428,3,7
1538896355,17,29
1538898265,2,10
1538900194,17,11
1538902132,2,18
1538904028,7,17
1538905942,2,21
1538907866,8,22
1538909779,3,21
1538911720,7,25
1538914599,8,43
1538916511,2,20
1538918436,11,10
1538920371,2,9
1538922269,6,12
1538924205,3,15
1538926104,3,11
1538928112,14,31
1538929951,5,17
1538931921,4,25
1538933782,5,15
1538935964,6,17
1538937861,2,6
1538939802,7,6
1538941711,2,13
1538943629,3,16
1538945562,2,32
1538947481,3,35
1538949375,3,16
1538951325,2,15
1538953283,3,24
1538955168,3,7
1538957096,4,2
1538959220,3,6
1538961406,3,27
1538963308,3,6
1538965236,3,18
1538967155,2,4
1538969082,5,14
1538970986,4,18
1538972908,3,27
1538974890,1,5
1538976765,4,8
1538978682,3,5
1538980575,1,1
1538982507,2,7
1538984433,3,3
1538986362,7,6
1538988263,1,2
1538990202,7,8
1538992127,2,2
1538994038,5,13
1538995965,4,1
1538997862,6,12
1538999797,4,4
1539001717,5,7
1539003698,5,6
1539005558,2,3
1539007459,6,6
1539009640,2,3
1539011547,9,5
1539013479,2,3
1539015390,7,6
1539017294,2,2
1539019236,5,3
1539021151,3,3
1539023080,5,7
1539024980,4,3
1539027154,5,3
1539029101,4,0
1539030983,2,6
1539032879,5,4
1539034841,1,1
1539036765,5,4
1539038678,7,2
1539040614,8,5
1539042507,6,3
1539044440,7,4
1539046368,7,0
1539048306,7,0
1539050201,1,3
1539052097,5,2
1539054094,7,3
1539055960,4,1
1539057892,9,4
1539059810,5,3
1539061728,7,7
1539063623,3,3
1539065834,7,4
1539067704,7,2
