DateTime,AddedIPs,RemovedIPs
1539490840,70,88
1539492752,67,95
1539494682,64,92
1539496619,79,95
1539498527,90,87
1539500501,75,99
1539502367,83,39
1539504532,102,36
1539506449,51,26
1539508344,56,28
1539510286,1473,18
1539512218,1798,42
1539514124,541,53
1539516048,48,48
1539517968,92,70
1539519898,72,71
1539521800,84,90
1539523716,66,65
1539525697,80,79
1539527573,78,59
1539529526,74,78
1539531407,82,61
1539533352,77,86
1539535247,79,76
1539537150,77,140
1539539092,81,59
1539541018,76,75
1539542923,76,71
1539544840,84,64
1539546763,60,79
1539548681,107,92
1539550600,84,65
1539552517,76,66
1539554530,71,71
1539556425,76,86
1539558790,78,98
1539560691,66,70
1539562611,87,72
1539564526,85,73
1539566442,65,64
1539568394,83,61
1539570402,69,72
1539572216,64,67
1539574117,61,75
1539576099,82,68
1539577967,75,67
1539579895,66,53
1539581785,70,67
1539583731,75,80
1539585646,60,71
1539587552,79,84
1539589483,66,77
1539591556,64,72
1539593569,53,53
1539595474,38,62
1539597391,52,1333
1539599313,49,2539
1539601302,55,57
1539603158,63,52
1539605130,47,100
1539606995,65,66
1539608933,80,83
1539610823,69,61
1539612769,79,87
1539614667,52,75
1539616842,77,76
1539618758,70,96
1539620674,63,79
1539622620,65,83
1539624522,56,80
1539626484,45,80
1539628603,68,93
1539630529,94,80
1539632440,65,55
1539634350,66,104
1539636303,67,93
1539638184,67,80
1539640114,61,73
1539642268,88,98
1539644215,70,76
1539646105,56,76
1539648032,59,87
1539649964,74,95
1539651874,63,55
1539653798,63,84
1539655715,69,78
1539657625,50,75
1539659572,50,93
1539661477,76,75
1539663405,64,100
1539665304,67,82
1539667228,60,87
1539669147,61,92
1539671093,61,73
1539672989,72,72
1539674908,71,87
1539676896,64,64
1539678880,56,47
1539680683,49,55
1539682578,51,42
1539684534,70,55
1539686414,38,48
1539688368,56,60
1539690265,43,60
1539692226,59,59
1539694124,45,70
1539696040,53,86
1539697954,35,82
1539699884,49,67
1539702095,67,83
1539703969,47,61
1539706062,63,86
1539708283,51,73
1539710194,64,66
1539712354,69,56
1539714269,2797,48
1539716200,1218,69
1539718104,76,97
1539720117,90,60
1539721970,76,76
1539724119,73,71
1539726048,83,56
1539727962,81,65
1539730116,87,81
1539732032,65,62
1539733962,82,66
1539735892,71,68
1539737782,78,62
1539739705,79,64
1539741702,77,63
1539743550,77,60
1539745507,73,50
1539747379,67,78
1539749311,92,55
1539751251,82,68
1539753154,83,62
1539755063,85,53
1539757016,86,61
1539758903,85,84
1539760816,79,59
1539762764,121,71
1539764666,122,47
1539766920,108,61
1539768770,90,47
1539770667,82,71
1539772608,67,37
