DateTime,AddedIPs,RemovedIPs
1538794905,8,23
1538796764,10,14
1538798676,26,15
1538800615,4,5
1538802538,11,8
1538804576,5,12
1538806859,23,23
1538808771,9,10
1538810672,11,15
1538812609,21,18
1538814509,9,7
1538816503,27,16
1538818355,10,9
1538820306,33,19
1538822221,18,9
1538824112,32,10
1538826027,17,3
1538827962,30,5
1538829883,11,4
1538831790,7,6
1538833966,14,6
1538835880,18,0
1538837798,24,8
1538839701,26,4
1538841688,18,6
1538843562,18,1
1538845516,13,0
1538847382,9,6
1538849349,8,10
1538851233,13,4
1538853149,16,7
1538855069,12,5
1538857001,49,17
1538858902,19,14
1538860841,22,24
1538862748,15,14
1538864690,12,14
1538866592,7,15
1538868507,3,9
1538870520,27,14
1538872362,6,11
1538874733,25,29
1538876696,3,4
1538878604,30,4
1538880518,3,8
1538882448,29,9
1538884342,6,8
1538886279,13,6
1538888217,5,20
1538890099,3,4
1538892181,3,8
1538894439,3,7
1538896358,17,29
1538898267,2,10
1538900197,17,11
1538902135,2,18
1538904032,7,17
1538905945,2,21
1538907869,8,22
1538909782,3,21
1538911723,7,25
1538913699,5,28
1538915559,4,19
1538917514,11,24
1538919388,1,6
1538921305,5,11
1538923223,3,10
1538925137,5,21
1538927061,2,9
1538928990,16,33
1538930900,4,17
1538932828,6,26
1538935500,5,18
1538937393,3,8
1538939317,6,5
1538941220,3,14
1538943141,4,16
1538945076,2,17
1538946998,2,49
1538948901,3,14
1538950841,2,18
1538952743,3,20
1538954660,4,10
1538956579,3,4
1538958501,2,5
1538960482,4,24
1538962363,2,6
1538964280,4,21
1538966176,2,2
1538968125,3,15
1538970036,5,4
1538971956,5,43
1538973865,1,2
1538975810,3,10
1538977726,3,3
1538979888,2,4
1538981777,2,4
1538983716,3,6
1538985690,5,4
1538987540,3,4
1538989459,6,7
1538991639,3,3
1538993549,6,14
1538995482,1,1
1538997404,8,12
1538999302,3,2
1539001240,6,9
1539003148,4,3
1539005085,4,6
1539007022,4,3
1539009149,4,5
1539011137,8,4
1539012986,2,4
1539014962,7,6
1539016828,2,3
1539018742,6,3
1539020682,1,2
1539022605,6,8
1539024522,3,2
1539026702,7,4
1539028591,2,0
1539030515,3,5
1539032891,6,5
1539034843,1,1
1539036768,5,4
1539038681,7,2
1539040617,8,5
1539042510,6,3
1539044450,7,4
1539046372,7,0
1539048309,7,0
1539050204,1,3
1539052100,5,2
1539054121,7,3
1539055971,4,1
1539057897,9,4
1539059813,5,3
1539061731,7,7
1539063626,3,3
1539065845,7,4
1539067723,7,3
1539069634,5,2
1539071808,6,8
1539073763,6,3
1539075869,6,5
1539078039,5,2
1539079959,7,4
1539081891,4,2
1539083796,7,3
1539085728,6,2
1539087635,8,4
1539089558,7,5
1539091600,7,8
1539093702,8,6
1539095555,3,2
1539097541,9,8
1539099636,5,2
1539101555,8,5
1539103489,4,1
1539105393,6,7
1539107328,5,3
1539109249,7,6
1539111150,5,4
1539113105,7,5
1539115003,8,5
1539116917,7,6
1539118891,7,6
1539120746,4,4
1539122683,8,7
1539124594,3,6
1539126549,10,5
1539128455,5,3
1539130368,5,7
1539132271,5,4
1539134188,6,6
1539136140,1,1
1539138029,4,5
1539139982,6,9
1539141870,3,7
1539143783,5,7
1539145722,5,4
1539147699,9,7
1539149569,5,5
1539151478,9,7
1539153410,4,5
1539155336,6,8
1539157260,4,5
1539159172,6,9
1539161069,3,3
1539163019,8,8
1539164910,4,5
1539166852,6,10
1539168763,7,7
1539170670,3,6
1539172590,8,8
1539174531,6,5
1539176486,7,7
1539178374,5,4
1539180519,11,8
1539182448,3,5
1539184792,9,10
1539186735,5,6
1539188690,7,6
1539190584,6,8
1539192508,6,5
1539194493,8,7
1539196379,5,5
1539198270,7,9
1539200200,4,4
1539202128,8,8
1539204022,4,3
1539205976,7,9
1539207869,5,4
1539209787,7,8
1539211722,5,5
1539213639,6,7
1539215566,5,9
1539217481,8,6
1539219683,8,10
1539221590,4,4
1539223486,3,3
1539225409,4,6
1539227305,8,8
1539229245,4,6
1539231150,8,7
1539233062,4,6
1539235011,7,4
1539237038,5,3
1539238838,5,4
1539240767,5,4
1539242691,5,5
1539244584,5,7
1539246522,5,8
1539248488,7,12
1539250368,4,3
1539252272,6,8
1539254202,5,2
1539256133,8,6
1539258026,4,6
1539260182,6,6
1539262108,6,4
1539264046,6,5
1539266164,7,3
1539268097,6,5
1539270095,6,7
1539271938,6,6
1539273893,8,9
1539275778,7,6
1539277719,9,8
1539279622,4,4
1539281573,6,5
1539283463,4,5
1539285393,6,7
1539287323,6,6
1539289223,5,6
1539291159,7,5
1539293081,7,7
1539294976,8,7
1539296919,6,11
1539298909,5,9
1539300766,5,5
1539302687,6,7
1539304591,4,6
1539306529,8,5
1539308420,2,2
1539310364,6,5
1539312285,4,5
1539314193,8,6
1539316121,8,5
1539318046,9,6
1539319969,5,6
1539321893,5,5
1539323784,6,7
1539325718,3,4
1539327685,3,7
1539329564,4,4
1539331727,9,12
1539333659,4,2
1539335564,7,7
1539337463,6,6
1539339407,7,6
1539341557,6,8
1539343455,8,5
1539345393,7,5
1539347293,5,8
1539349335,8,6
1539351413,5,5
1539353437,8,5
1539355489,5,5
1539357400,7,7
1539359308,5,5
1539361246,7,5
1539363155,4,5
1539365075,6,5
1539367005,6,7
1539368912,6,6
1539370888,5,8
1539372755,5,7
1539374716,6,7
1539376587,4,4
1539378528,10,9
1539380439,5,5
1539382358,7,6
1539384802,6,6
1539386940,8,8
1539388841,5,8
1539390786,5,8
1539392668,7,7
1539394606,3,3
1539396565,4,3
1539398451,6,4
1539400343,3,6
1539402282,3,6
1539404194,4,6
1539406100,5,3
1539408042,5,9
1539409975,5,6
1539411907,4,3
1539413812,6,5
1539415696,5,7
1539417703,6,7
1539419574,5,4
1539421473,7,7
1539423377,29,3
1539425330,42,7
1539427247,125,4
1539429151,120,6
1539431085,75,4
1539433017,101,8
1539434905,44,5
1539436844,74,5
1539438766,47,6
1539440783,52,5
1539442586,45,6
1539444768,9,7
1539446686,66,7
1539448610,20,5
1539450537,64,9
1539452443,6,4
1539454364,54,8
1539456277,8,5
1539458209,58,7
1539460128,7,4
1539462028,12,8
1539463969,11,6
1539465881,9,7
1539467783,9,5
1539469722,6,4
1539471705,12,10
1539473581,7,6
1539475473,14,9
1539477422,6,4
1539479344,14,9
1539481248,1,1
1539483155,8,5
1539485081,2,5
1539487045,8,6
1539488900,3,7
1539490840,9,4
1539492752,3,5
1539494683,5,5
1539496619,4,4
1539498527,2,1
1539500501,6,5
1539502367,3,7
1539504533,8,15
1539506449,1,8
1539508345,6,16
1539510286,2,3
1539512218,6,95
1539514124,2,125
1539516057,5,122
1539517969,3,70
1539519899,4,72
1539521801,4,77
1539523716,4,45
1539525698,5,71
1539527573,2,26
1539529526,6,49
1539531407,1,6
1539533352,7,84
1539535248,1,6
1539537150,7,62
1539539093,1,15
1539541019,6,43
1539542923,2,22
1539544840,5,41
1539546764,4,11
1539548681,4,9
1539550600,5,10
1539552518,3,8
1539554530,4,11
1539556425,2,5
1539558790,7,17
1539560692,2,6
1539562611,14,12
1539564527,3,8
1539566442,7,10
1539568394,3,2
1539570402,4,7
1539572217,6,5
1539574118,6,5
1539576100,6,7
1539577967,4,4
1539579896,5,6
1539581785,6,1
1539583731,7,6
1539585647,4,1
1539587552,11,5
1539589484,5,2
1539591557,7,6
1539593569,6,3
1539595474,5,4
1539597391,5,5
1539599313,5,3
1539601302,7,5
1539603158,4,2
1539605131,10,4
1539606995,4,2
1539608934,8,6
1539610823,3,0
1539612769,8,6
1539614667,5,2
1539616843,6,6
1539618759,5,3
1539620675,5,4
1539622621,5,4
1539624522,5,4
1539626484,6,5
1539628603,16,2
1539630530,7,7
1539632441,0,1
1539634350,0,8
1539636303,0,2
1539638185,0,6
1539640115,0,2
1539642268,0,4
1539644215,0,5
1539646105,0,4
1539648032,0,8
1539649964,0,4
1539651874,0,9
1539653799,0,3
1539655715,0,8
1539657625,0,3
1539659572,0,9
1539661478,0,6
1539663405,0,6
1539665305,0,4
1539667228,0,6
1539669147,0,6
1539671093,0,7
1539672989,0,8
1539674908,0,6
1539676897,0,6
1539678880,0,4
1539680683,0,7
1539682578,0,3
1539684534,0,9
1539686415,0,3
1539688368,0,8
1539690266,0,6
1539692227,0,7
1539694124,0,6
1539696040,0,7
1539697955,0,5
1539699884,0,7
1539702095,0,6
1539703969,0,5
1539706063,0,7
1539708283,0,5
1539710194,0,8
1539712355,0,10
1539714269,0,5
1539745508,1,22
1539813396,1,0
1539833087,0,1
1539847005,1,0
1539901001,0,1
1539931729,0,1
1539964624,1,0
1540005176,1,0
1540045961,1,0
1540051769,0,1
1540082455,1,0
1540092051,0,1
1540133067,0,1
1540168123,0,1
1540186822,1,0
1540196429,1,0
1540241298,1,0
1540272262,1,0
1540274181,0,1
1540284034,1,0
1540328904,0,1
1540330823,0,1
1540364691,0,1
1540368769,0,1
1540410755,1,0
1540440069,1,0
