DateTime,AddedIPs,RemovedIPs
1539450539,1,7
1539452445,0,1
1539454366,11,2
1539456279,6,0
1539458210,4,3
1539460134,4,4
1539462030,4,4
1539463971,0,4
1539465902,0,3
1539467785,1,0
1539469724,9,0
1539471710,1,2
1539473592,1,0
1539475477,3,0
1539477424,2,0
1539479347,7,0
1539481250,3,1
1539483157,3,4
1539485083,0,5
1539487047,3,4
1539488902,2,1
1539490847,2,0
1539492754,2,1
1539494685,0,1
1539496621,3,2
1539498530,1,1
1539500509,6,1
1539502369,1,2
1539504535,3,0
1539508347,1,1
1539510288,2,0
1539514126,1,3
1539516065,1,5
1539517971,2,2
1539519901,2,1
1539521803,2,1
1539523719,0,1
1539525702,2,1
1539527576,1,2
1539529529,0,2
1539531409,4,4
1539533355,1,11
1539535250,4,2
1539537153,1,0
1539541021,2,12
1539542925,4,6
1539544849,1,3
1539546766,1,4
1539548684,3,4
1539550602,3,0
1539552520,6,0
1539554533,2,1
1539556428,0,9
1539558793,1,1
1539560715,0,4
1539562614,1,1
1539564529,2,5
1539566445,2,4
1539568397,3,4
1539570404,1,1
1539572219,1,1
1539574120,0,2
1539576102,4,3
1539577970,0,2
1539579898,2,1
1539581787,11,2
1539583734,3,1
1539585649,2,4
1539587554,1,4
1539589486,2,1
1539591559,3,2
1539593571,1,0
1539595477,0,1
1539597393,0,2
1539599315,1,0
1539601305,2,1
1539603161,1,2
1539605136,3,1
1539606997,2,2
1539608936,2,2
1539610826,2,1
1539612771,0,1
1539614669,1,1
1539616845,3,1
1539618761,1,3
1539620677,2,2
1539622623,0,3
1539624524,0,1
1539626487,1,0
1539628605,0,5
1539630532,3,2
1539634353,0,3
1539636305,3,3
1539638187,3,5
1539640117,2,4
1539642270,4,0
1539646108,3,1
1539648035,5,0
1539649966,3,3
1539651880,0,1
1539653801,0,2
1539655717,1,2
1539657628,5,1
1539659575,2,1
1539661480,2,1
1539663416,1,3
1539665307,1,0
1539667230,2,2
1539669149,1,13
1539671095,2,2
1539673000,2,1
1539674910,0,1
1539676899,2,4
1539678886,1,2
1539681158,1,0
1539683089,2,0
1539684988,4,1
1539686919,1,1
1539688829,0,2
1539690741,0,3
1539692684,4,2
1539694594,1,2
1539696506,6,1
1539698484,1,1
1539700347,0,1
1539702390,1,3
1539704424,0,1
1539706639,3,1
1539708754,0,1
1539712884,3,1
1539714740,4,0
1539716725,4,2
1539718590,1,1
1539720520,3,0
1539722431,3,3
1539724609,4,3
1539726498,4,2
1539728417,0,4
1539730598,4,0
1539732498,3,3
1539734441,1,5
1539736345,4,3
1539738289,4,0
1539740178,4,0
1539742124,3,1
1539744021,4,5
1539745949,4,2
1539747870,4,2
1539749807,3,1
1539751714,2,1
1539753615,6,2
1539755559,2,1
1539757496,5,2
1539759378,2,2
1539761317,3,0
1539764211,2,3
1539766347,2,1
1539768264,2,1
1539770216,0,2
1539772100,4,4
1539777888,1,2
1539779795,2,2
1539781726,1,2
1539783619,3,6
1539785560,2,0
1539789513,2,1
1539791564,5,0
1539793470,3,3
1539795395,2,0
1539797309,2,0
1539800199,5,6
1539802100,1,2
1539804021,2,3
1539805948,1,2
1539807860,1,3
1539810091,1,6
1539811955,2,1
1539813875,4,3
1539815811,0,2
1539817733,2,2
1539819635,5,4
1539821569,4,1
1539823465,0,4
1539825559,1,4
1539827536,1,4
1539829495,0,4
1539831383,0,4
1539833299,1,2
1539835323,2,6
1539837155,0,2
1539839071,2,2
1539841257,4,7
1539843166,2,4
1539845092,2,3
1539847007,1,0
1539848919,0,3
1539850838,1,3
1539852770,6,1
1539854675,1,2
1539856607,1,0
1539858513,1,4
1539860486,1,0
1539862363,3,0
1539864306,2,1
1539866201,3,2
1539868124,2,1
1539870033,1,3
1539871962,1,2
1539873882,1,0
1539875797,0,2
1539877713,0,5
1539879651,1,3
1539881562,0,2
1539883482,0,1
1539885386,0,4
1539887567,0,3
1539889511,1,1
1539891386,0,1
1539893315,5,1
1539895221,2,2
1539897171,2,0
1539899069,0,4
1539901003,2,2
1539902930,4,1
1539904853,2,3
1539906782,0,3
1539908693,2,4
1539910588,3,0
1539912532,0,1
1539914539,1,1
1539916375,1,0
1539918274,2,0
1539920181,1,1
1539922118,0,2
1539924046,0,1
1539925975,0,2
1539927871,1,3
1539929821,2,2
1539931730,2,3
1539935577,1,0
1539937482,1,1
1539939425,2,6
1539941324,1,1
1539943288,2,1
1539945156,1,1
1539947134,0,1
1539949219,2,4
1539951402,0,1
1539953316,1,4
1539955224,1,1
1539957179,1,1
1539959069,0,1
1539961004,2,1
1539962904,3,0
1539965141,0,1
1539966997,3,0
1539968899,2,0
1539972992,2,0
1539974920,1,0
1539976833,1,1
1539978745,2,3
1539980692,0,3
1539982591,3,1
1539984515,0,2
1539986544,3,0
1539988354,2,4
1539990301,2,4
1539992203,2,0
1539994116,1,0
1539996030,0,3
1539997957,7,2
1539999899,1,1
1540003712,3,3
1540005638,1,0
1540007545,3,1
1540009485,1,0
1540011391,4,0
1540013302,1,0
1540015296,2,1
1540017197,2,3
1540019096,2,1
1540020991,1,0
1540022922,1,2
1540024854,3,2
1540026778,1,0
1540028676,1,1
1540030616,1,3
1540032511,5,0
1540036357,0,2
1540038282,4,0
1540040203,0,1
1540042121,0,1
1540044095,0,1
1540045963,1,0
1540047888,0,2
1540049809,3,3
1540051772,1,0
1540053640,4,4
1540055577,1,1
1540057484,1,0
1540059401,2,2
1540061318,1,1
1540063233,2,1
1540065181,0,2
1540067168,1,0
1540068998,4,3
1540070916,1,0
1540072929,1,3
1540074768,1,2
1540076728,2,2
1540078602,1,2
1540080533,0,1
1540082457,2,0
1540084360,0,7
1540086276,3,1
1540088209,1,0
1540090113,1,3
1540092054,3,1
1540093959,6,3
1540095879,1,1
1540097816,1,4
1540099722,3,1
1540101721,2,2
1540103583,0,2
1540105755,1,2
1540107875,1,1
1540109809,0,2
1540111714,2,2
1540113875,3,1
1540115810,2,1
1540117709,0,4
1540119696,3,2
1540121562,2,0
1540123505,2,1
1540125391,3,3
1540127388,3,0
1540129245,1,0
1540131174,2,1
1540133069,3,0
1540137147,0,3
1540139343,1,4
1540141291,1,2
1540143160,2,1
1540145113,1,2
1540147023,1,1
1540148939,0,1
1540150846,2,1
1540152776,1,1
1540154670,3,3
1540156615,0,2
1540158500,1,0
1540160445,5,1
1540162377,3,2
1540164280,1,1
1540166185,1,1
1540170104,1,2
1540171965,2,3
1540174069,3,0
1540176038,2,2
1540177948,1,2
1540179869,2,6
1540181779,2,1
1540183698,2,2
1540185884,1,3
1540187793,1,1
1540189709,1,1
1540191697,3,1
1540193556,2,0
1540195496,0,1
1540197388,5,2
1540199396,1,1
1540201259,3,4
1540203168,3,0
1540205063,2,2
1540207224,4,3
1540209165,2,2
1540211089,3,2
1540213281,0,3
1540215407,4,2
1540217317,0,2
1540219233,1,3
1540221167,3,0
1540223078,2,0
1540225002,2,1
1540226948,1,0
1540228840,0,2
1540230755,4,2
1540232682,1,1
1540234618,2,0
1540236508,4,1
1540238485,3,1
1540240361,3,4
1540242296,2,0
1540244220,0,1
1540246132,3,3
1540248033,0,4
1540250192,2,2
1540252108,0,1
1540254032,2,0
1540255969,0,1
1540257868,2,1
1540259812,1,4
1540261709,2,0
1540263692,7,2
1540265566,0,2
1540267490,2,2
1540269422,1,2
1540271326,4,2
1540273250,5,0
1540275181,2,1
1540277663,2,3
1540279480,2,1
1540281527,1,2
1540283585,4,5
1540285480,0,1
1540287394,5,3
1540289335,1,3
1540291227,3,2
1540293159,3,4
1540295079,8,2
1540297017,1,2
1540298913,4,1
1540300827,3,2
1540302754,1,2
1540304689,1,0
1540306610,2,3
1540308540,2,1
1540310500,6,4
1540312361,2,0
1540314533,6,1
1540316443,1,3
1540318375,1,2
1540320273,2,1
1540322213,1,2
1540324129,1,6
1540326026,3,3
1540327974,4,2
1540329873,1,0
1540331792,3,2
1540333707,2,1
1540335722,2,0
1540337576,1,2
1540339495,1,2
1540341413,2,0
1540343333,1,1
1540345526,1,1
1540347420,1,2
1540349313,3,8
1540353143,2,2
1540355078,0,1
1540357016,3,2
1540358944,3,6
1540361093,2,2
1540363021,0,1
1540365158,1,4
1540367099,2,0
1540369254,2,3
1540371155,2,2
1540373073,3,4
1540375020,0,2
1540377060,0,2
1540379098,0,4
1540381233,0,6
1540383238,3,3
1540385084,0,4
1540387030,0,3
1540389162,1,1
1540391064,0,1
1540393015,2,2
1540394911,1,2
1540396917,3,6
1540398758,1,2
1540400748,0,6
1540402602,0,1
1540404524,5,1
1540406435,0,2
1540410291,0,2
1540412205,0,2
1540414110,2,5
1540416039,0,1
1540417968,0,2
1540420016,4,3
1540422124,0,2
1540423947,1,1
1540426052,0,1
1540428033,1,2
1540429947,0,1
1540431897,2,1
1540433807,1,1
1540435970,0,3
1540437889,0,2
1540441958,1,0
1540443899,1,3
1540446056,2,5
1540451818,0,1
1540453724,2,2
1540455666,1,2
1540457570,0,2
1540459492,0,3
1540461417,1,0
