DateTime,AddedIPs,RemovedIPs
1513563156,0,1
1531527173,2403,0
1531614570,16,0
1531920285,0,2350
1532007405,0,5
1532094811,0,3
1532181863,1,1
1532268989,0,1
1532356159,0,5
1532443236,0,11
1532530396,0,2
1532617490,0,2
1532704610,0,2
1532791698,0,1
1532878819,0,3
1532965973,0,1
1533053102,1,1
1533140439,1,3
1533227555,1,3
1533314681,1,0
1533401792,0,2
1533488929,0,1
1533576018,0,1
1533663142,0,4
1533750280,1,3
1533924503,0,3
1534011632,0,3
1534098751,1,0
1534185871,1,0
1534360353,2,2
1534447466,0,1
1534534655,0,1
1534621739,1,0
1534708885,0,1
1534795941,1,1
1534883058,1,0
1535057318,0,1
1535406392,1,0
1535668373,1,0
1535755458,0,2
1535842894,1,0
1535930593,0,2
1536017800,1,0
1536366764,0,2
1536453980,1,0
1536715510,1,1
1536802822,0,1
1536889966,1,0
1536977098,0,2
1537239150,0,2
1537326286,1,0
1537413395,0,1
1537674989,0,1
1537762125,1,0
1538023955,1,0
1538198438,1,1
1538285557,0,1
1538765544,1,0
1538852718,1,0
1539027156,1,0
1539114510,2,1
1539245544,1,0
1539332687,0,1
1539594080,0,1
1539942760,0,1
1540030131,0,1
